"","trial","start_time","end_time","label","duration","subject"
"2926",3,1991595,1991713,"fixation",118,18
"2927",3,1991714,1991756,"saccade",42,18
"2928",3,1991757,1991776,"pso",19,18
"2929",3,1991777,1992061,"fixation",284,18
"2930",3,1992062,1992107,"saccade",45,18
"2931",3,1992108,1992229,"fixation",121,18
"2932",4,1718139,1718209,"fixation",70,18
"2933",4,1718210,1718244,"saccade",34,18
"2934",4,1718245,1718262,"pso",17,18
"2935",4,1718263,1718395,"fixation",132,18
"2936",4,1718396,1718435,"saccade",39,18
"2937",4,1718436,1718452,"pso",16,18
"2938",4,1718453,1718580,"fixation",127,18
"2939",4,1718581,1718625,"saccade",44,18
"2940",4,1718626,1718645,"pso",19,18
"2941",4,1718646,1718795,"fixation",149,18
"2942",4,1718796,1718833,"saccade",37,18
"2943",4,1718834,1718849,"pso",15,18
"2944",4,1718850,1719019,"fixation",169,18
"2945",4,1719020,1719062,"saccade",42,18
"2946",4,1719063,1719079,"pso",16,18
"2947",4,1719080,1719175,"fixation",95,18
"2948",4,1719176,1719246,"saccade",70,18
"2949",4,1719247,1719268,"pso",21,18
"2950",4,1719269,1719404,"fixation",135,18
"2951",5,1858109,1858292,"fixation",183,18
"2952",5,1858293,1858337,"saccade",44,18
"2953",5,1858338,1858359,"pso",21,18
"2954",5,1858360,1858492,"fixation",132,18
"2955",5,1858493,1858522,"saccade",29,18
"2956",5,1858523,1858537,"pso",14,18
"2957",5,1858538,1858658,"fixation",120,18
"2958",5,1858659,1858696,"saccade",37,18
"2959",5,1858697,1858776,"fixation",79,18
"2960",5,1858777,1858885,"saccade",108,18
"2961",5,1858886,1858973,"fixation",87,18
"2962",6,1755395,1755583,"fixation",188,18
"2963",6,1755584,1755623,"saccade",39,18
"2964",6,1755624,1755642,"pso",18,18
"2965",6,1755643,1755795,"fixation",152,18
"2966",6,1755796,1755820,"saccade",24,18
"2967",6,1755821,1755830,"pso",9,18
"2968",6,1755831,1755924,"fixation",93,18
"2969",6,1755925,1755970,"saccade",45,18
"2970",6,1755971,1755981,"pso",10,18
"2971",6,1755982,1756201,"fixation",219,18
"2972",6,1756202,1756318,"saccade",116,18
"2973",6,1756319,1756453,"fixation",134,18
"2974",6,1756454,1756499,"saccade",45,18
"2975",7,1998743,1998952,"fixation",209,18
"2976",7,1998953,1998994,"saccade",41,18
"2977",7,1998995,1999002,"pso",7,18
"2978",7,1999003,1999289,"fixation",286,18
"2979",7,1999290,1999328,"saccade",38,18
"2980",7,1999329,1999336,"pso",7,18
"2981",7,1999337,1999431,"fixation",94,18
"2982",7,1999432,1999476,"saccade",44,18
"2983",7,1999477,1999493,"pso",16,18
"2984",7,1999494,1999556,"fixation",62,18
"2985",7,1999557,1999617,"saccade",60,18
"2986",7,1999618,1999637,"pso",19,18
"2987",7,1999638,1999846,"fixation",208,18
"2988",7,1999847,1999888,"saccade",41,18
"2989",7,1999889,1999907,"pso",18,18
"2990",7,1999908,2000052,"fixation",144,18
"2991",7,2000053,2000096,"saccade",43,18
"2992",7,2000097,2000115,"pso",18,18
"2993",7,2000116,2000189,"fixation",73,18
"2994",7,2000190,2000255,"saccade",65,18
"2995",8,1751132,1751181,"fixation",49,18
"2996",8,1751182,1751210,"saccade",28,18
"2997",8,1751211,1751225,"pso",14,18
"2998",8,1751226,1751386,"fixation",160,18
"2999",8,1751387,1751430,"saccade",43,18
"3000",8,1751431,1751457,"pso",26,18
"3001",8,1751458,1751566,"fixation",108,18
"3002",8,1751567,1751608,"saccade",41,18
"3003",8,1751609,1751623,"pso",14,18
"3004",8,1751624,1751906,"fixation",282,18
"3005",8,1751907,1751946,"saccade",39,18
"3006",8,1751947,1751971,"pso",24,18
"3007",8,1751972,1752183,"fixation",211,18
"3008",8,1752184,1752205,"saccade",21,18
"3009",8,1752206,1752322,"fixation",116,18
"3010",8,1752323,1752366,"saccade",43,18
"3011",8,1752367,1752386,"pso",19,18
"3012",8,1752387,1752768,"fixation",381,18
"3013",8,1752769,1752812,"saccade",43,18
"3014",8,1752813,1752832,"pso",19,18
"3015",8,1752833,1752987,"fixation",154,18
"3016",8,1752988,1753047,"saccade",59,18
"3017",8,1753048,1753079,"pso",31,18
"3018",8,1753080,1753212,"fixation",132,18
"3019",8,1753213,1753257,"saccade",44,18
"3020",8,1753258,1753279,"pso",21,18
"3021",8,1753280,1753568,"fixation",288,18
"3022",8,1753569,1753604,"pso",35,18
"3023",8,1753605,1753625,"pso",20,18
"3024",8,1753626,1753708,"fixation",82,18
"3025",9,1995481,1995684,"fixation",203,18
"3026",9,1995685,1995727,"saccade",42,18
"3027",9,1995728,1995738,"pso",10,18
"3028",9,1995739,1995869,"fixation",130,18
"3029",9,1995870,1995915,"saccade",45,18
"3030",9,1995916,1995925,"pso",9,18
"3031",9,1995926,1996087,"fixation",161,18
"3032",9,1996090,1996222,"saccade",132,18
"3033",9,1996223,1996239,"fixation",16,18
"3034",10,1713238,1713348,"fixation",110,18
"3035",11,1884842,1885033,"fixation",191,18
"3036",11,1885034,1885078,"saccade",44,18
"3037",11,1885079,1885096,"pso",17,18
"3038",11,1885097,1885229,"fixation",132,18
"3039",11,1885230,1885264,"saccade",34,18
"3040",11,1885265,1885273,"pso",8,18
"3041",11,1885274,1885920,"fixation",646,18
"3042",11,1885921,1885968,"saccade",47,18
"3043",11,1885969,1885995,"pso",26,18
"3044",11,1885996,1886096,"fixation",100,18
"3045",11,1886097,1886163,"saccade",66,18
"3046",11,1886164,1886185,"pso",21,18
"3047",11,1886186,1886369,"fixation",183,18
"3048",11,1886370,1886413,"saccade",43,18
"3049",11,1886414,1886431,"pso",17,18
"3050",11,1886432,1886881,"fixation",449,18
"3051",11,1886882,1886924,"saccade",42,18
"3052",11,1886925,1886940,"unclear",15,18
"3053",12,1722257,1722287,"saccade",30,18
"3054",12,1722288,1722469,"fixation",181,18
"3055",12,1722470,1722517,"saccade",47,18
"3056",12,1722518,1722535,"pso",17,18
"3057",12,1722536,1722678,"fixation",142,18
"3058",12,1722679,1722721,"saccade",42,18
"3059",12,1722722,1722738,"pso",16,18
"3060",12,1722739,1722917,"fixation",178,18
"3061",12,1722918,1723010,"saccade",92,18
"3062",12,1723138,1723256,"saccade",118,18
"3063",12,1723257,1723365,"fixation",108,18
"3064",12,1723366,1723479,"saccade",113,18
"3065",12,1723480,1723491,"pso",11,18
"3066",12,1723492,1723563,"fixation",71,18
"3067",13,1895406,1895595,"fixation",189,18
"3068",13,1895596,1895637,"saccade",41,18
"3069",13,1895638,1895646,"pso",8,18
"3070",13,1895647,1895856,"fixation",209,18
"3071",13,1895857,1895905,"saccade",48,18
"3072",13,1895906,1895917,"pso",11,18
"3073",13,1895918,1896058,"fixation",140,18
"3074",13,1896059,1896114,"saccade",55,18
"3075",13,1896115,1896130,"pso",15,18
"3076",13,1896131,1896268,"fixation",137,18
"3077",13,1896269,1896323,"saccade",54,18
"3078",13,1896324,1896349,"unclear",25,18
"3079",14,1860430,1860640,"fixation",210,18
"3080",14,1860641,1860685,"saccade",44,18
"3081",14,1860686,1860703,"pso",17,18
"3082",14,1860704,1860886,"fixation",182,18
"3083",14,1860887,1860920,"saccade",33,18
"3084",14,1860921,1860937,"pso",16,18
"3085",14,1860938,1861043,"fixation",105,18
"3086",14,1861044,1861168,"saccade",124,18
"3087",14,1861169,1861263,"unclear",94,18
"3088",15,1862569,1862725,"fixation",156,18
"3089",15,1862726,1862745,"saccade",19,18
"3090",15,1862746,1862752,"pso",6,18
"3091",15,1862753,1862803,"fixation",50,18
"3092",15,1862804,1862854,"saccade",50,18
"3093",15,1862855,1862870,"pso",15,18
"3094",15,1862871,1863089,"fixation",218,18
"3095",15,1863090,1863122,"saccade",32,18
"3096",15,1863123,1863142,"pso",19,18
"3097",15,1863143,1863262,"fixation",119,18
"3098",15,1863263,1863313,"saccade",50,18
"3099",15,1863314,1863332,"pso",18,18
"3100",15,1863333,1863382,"fixation",49,18
"3101",15,1863383,1863442,"saccade",59,18
"3102",15,1863443,1863451,"pso",8,18
"3103",15,1863452,1863613,"fixation",161,18
"3104",16,1765812,1765862,"fixation",50,18
"3105",16,1765863,1765886,"saccade",23,18
"3106",16,1765887,1766071,"fixation",184,18
"3107",16,1766072,1766102,"saccade",30,18
"3108",16,1766103,1766302,"fixation",199,18
"3109",16,1766303,1766347,"saccade",44,18
"3110",16,1766348,1766527,"fixation",179,18
"3111",16,1766528,1766576,"saccade",48,18
"3112",16,1766577,1766588,"pso",11,18
"3113",16,1766589,1766757,"fixation",168,18
"3114",16,1766758,1766818,"saccade",60,18
"3115",16,1766819,1766847,"pso",28,18
"3116",16,1766848,1766884,"fixation",36,18
"3117",17,2031686,2031865,"fixation",179,18
"3118",17,2031866,2031904,"saccade",38,18
"3119",17,2031905,2031915,"pso",10,18
"3120",17,2031916,2032100,"fixation",184,18
"3121",17,2032101,2032143,"saccade",42,18
"3122",17,2032144,2032153,"pso",9,18
"3123",17,2032154,2032420,"fixation",266,18
"3124",17,2032421,2032458,"saccade",37,18
"3125",17,2032459,2032468,"pso",9,18
"3126",17,2032469,2032585,"fixation",116,18
"3127",17,2032586,2032671,"saccade",85,18
"3128",17,2032672,2032685,"pso",13,18
"3129",17,2032686,2032790,"fixation",104,18
"3130",18,1759212,1759416,"fixation",204,18
"3131",18,1759417,1759466,"saccade",49,18
"3132",18,1759467,1759484,"pso",17,18
"3133",18,1759485,1759651,"fixation",166,18
"3134",18,1759652,1759693,"saccade",41,18
"3135",18,1759694,1759714,"pso",20,18
"3136",18,1759715,1759932,"fixation",217,18
"3137",19,1855060,1855128,"fixation",68,18
"3138",19,1855129,1855164,"saccade",35,18
"3139",19,1855165,1855173,"pso",8,18
"3140",19,1855174,1855314,"fixation",140,18
"3141",19,1855315,1855352,"saccade",37,18
"3142",19,1855353,1855374,"pso",21,18
"3143",19,1855375,1855503,"fixation",128,18
"3144",19,1855504,1855533,"saccade",29,18
"3145",19,1855534,1855651,"fixation",117,18
"3146",19,1855652,1855698,"saccade",46,18
"3147",19,1855699,1855719,"pso",20,18
"3148",19,1855720,1855773,"fixation",53,18
"3149",20,1898513,1898721,"fixation",208,18
"3150",20,1898722,1898762,"saccade",40,18
"3151",20,1898763,1898772,"pso",9,18
"3152",20,1898773,1899030,"fixation",257,18
"3153",20,1899031,1899061,"saccade",30,18
"3154",20,1899062,1899069,"pso",7,18
"3155",20,1899070,1899247,"fixation",177,18
"3156",20,1899248,1899334,"saccade",86,18
"3157",20,1899335,1899368,"pso",33,18
"3158",20,1899369,1899460,"fixation",91,18
"3159",21,2025942,2026147,"fixation",205,18
"3160",21,2026148,2026187,"saccade",39,18
"3161",21,2026188,2026305,"fixation",117,18
"3162",21,2026306,2026357,"saccade",51,18
"3163",21,2026358,2026368,"pso",10,18
"3164",21,2026369,2026482,"fixation",113,18
"3165",21,2026483,2026519,"saccade",36,18
"3166",21,2026520,2026527,"pso",7,18
"3167",21,2026528,2026609,"fixation",81,18
"3168",21,2026610,2026730,"saccade",120,18
"3169",21,2026731,2026763,"pso",32,18
"3170",21,2026764,2026967,"fixation",203,18
"3171",22,1826046,1826233,"fixation",187,18
"3172",22,1826234,1826277,"saccade",43,18
"3173",22,1826278,1826293,"pso",15,18
"3174",22,1826294,1826520,"fixation",226,18
"3175",22,1826521,1826559,"saccade",38,18
"3176",22,1826560,1826570,"pso",10,18
"3177",22,1826571,1826721,"fixation",150,18
"3178",22,1826722,1827021,"saccade",299,18
"3179",23,1955137,1955300,"fixation",163,18
"3180",23,1955301,1955338,"saccade",37,18
"3181",23,1955339,1955348,"pso",9,18
"3182",23,1955349,1955469,"fixation",120,18
"3183",23,1955470,1955518,"saccade",48,18
"3184",23,1955519,1955641,"fixation",122,18
"3185",23,1955642,1955673,"saccade",31,18
"3186",23,1955674,1955811,"fixation",137,18
"3187",23,1955812,1955930,"saccade",118,18
"3188",23,1955931,1956037,"fixation",106,18
"3189",24,1708090,1708164,"fixation",74,18
"3190",24,1708165,1708200,"saccade",35,18
"3191",24,1708201,1708230,"pso",29,18
"3192",24,1708231,1708436,"fixation",205,18
"3193",24,1708437,1708474,"saccade",37,18
"3194",24,1708475,1708494,"pso",19,18
"3195",24,1708495,1708835,"fixation",340,18
"3196",24,1708836,1708868,"saccade",32,18
"3197",24,1708869,1708893,"pso",24,18
"3198",24,1708894,1709051,"fixation",157,18
"3199",24,1709052,1709145,"saccade",93,18
"3200",24,1709146,1709169,"pso",23,18
"3201",24,1709170,1709267,"fixation",97,18
"3202",24,1709268,1709320,"saccade",52,18
"3203",24,1709321,1709349,"pso",28,18
"3204",24,1709350,1709801,"fixation",451,18
"3205",24,1709802,1709826,"saccade",24,18
"3206",24,1709827,1709846,"pso",19,18
"3207",24,1709847,1709993,"fixation",146,18
"3208",24,1709994,1710028,"saccade",34,18
"3209",24,1710029,1710286,"fixation",257,18
"3210",24,1710287,1710320,"saccade",33,18
"3211",24,1710321,1710333,"pso",12,18
"3212",24,1710334,1710528,"fixation",194,18
"3213",24,1710529,1710549,"saccade",20,18
"3214",24,1710550,1710567,"pso",17,18
"3215",24,1710568,1710940,"fixation",372,18
"3216",25,2035286,2035423,"fixation",137,18
"3217",25,2035424,2035455,"saccade",31,18
"3218",25,2035456,2035467,"pso",11,18
"3219",25,2035468,2035564,"fixation",96,18
"3220",25,2035565,2035609,"saccade",44,18
"3221",25,2035610,2035630,"pso",20,18
"3222",25,2035631,2035886,"fixation",255,18
"3223",25,2035887,2035933,"saccade",46,18
"3224",25,2036104,2036168,"saccade",64,18
"3225",25,2036169,2036189,"pso",20,18
"3226",25,2036190,2036254,"fixation",64,18
"3227",25,2036255,2036303,"saccade",48,18
"3228",25,2036304,2036327,"pso",23,18
"3229",25,2036328,2036401,"fixation",73,18
"3230",25,2036402,2036445,"saccade",43,18
"3231",25,2036446,2036464,"pso",18,18
"3232",25,2036465,2036595,"fixation",130,18
"3233",25,2036596,2036645,"saccade",49,18
"3234",26,1952283,1952297,"fixation",14,18
"3235",26,1952298,1952338,"saccade",40,18
"3236",26,1952339,1952357,"pso",18,18
"3237",26,1952358,1952504,"fixation",146,18
"3238",26,1952505,1952546,"saccade",41,18
"3239",26,1952547,1952575,"pso",28,18
"3240",26,1952576,1952786,"fixation",210,18
"3241",26,1952787,1952831,"saccade",44,18
"3242",26,1952832,1952860,"pso",28,18
"3243",26,1952861,1953021,"fixation",160,18
"3244",26,1953022,1953078,"saccade",56,18
"3245",26,1953079,1953093,"pso",14,18
"3246",26,1953079,1953093,"pso",14,18
"3247",26,1953094,1953246,"fixation",152,18
"3248",26,1953247,1953302,"saccade",55,18
"3249",27,1888563,1888708,"fixation",145,18
"3250",28,2021256,2021421,"fixation",165,18
"3251",28,2021422,2021460,"saccade",38,18
"3252",28,2021461,2021476,"pso",15,18
"3253",28,2021477,2021643,"fixation",166,18
"3254",28,2021644,2021688,"saccade",44,18
"3255",28,2021689,2021711,"pso",22,18
"3256",28,2021712,2022488,"fixation",776,18
"3257",28,2022489,2022535,"saccade",46,18
"3258",28,2022536,2022555,"pso",19,18
"3259",28,2022557,2023150,"fixation",593,18
"3260",29,1848569,1848738,"fixation",169,18
"3261",29,1848739,1848785,"saccade",46,18
"3262",29,1848786,1848818,"pso",32,18
"3263",29,1848819,1849033,"fixation",214,18
"3264",29,1849034,1849054,"saccade",20,18
"3265",29,1849055,1849069,"pso",14,18
"3266",29,1849070,1849309,"fixation",239,18
"3267",29,1849310,1849353,"saccade",43,18
"3268",29,1849354,1849363,"pso",9,18
"3269",29,1849364,1849606,"fixation",242,18
"3270",29,1849607,1849677,"saccade",70,18
"3271",29,1849678,1849792,"pso",114,18
"3272",29,1849793,1850051,"fixation",258,18
"3273",29,1850052,1850099,"saccade",47,18
"3274",29,1850184,1850342,"saccade",158,18
"3275",29,1850534,1850681,"saccade",147,18
"3276",29,1850682,1850727,"pso",45,18
"3277",29,1850728,1851058,"fixation",330,18
"3278",29,1851059,1851088,"saccade",29,18
"3279",29,1851089,1851097,"pso",8,18
"3280",29,1851098,1851467,"fixation",369,18
"3281",29,1851468,1851514,"saccade",46,18
"3282",29,1851515,1851534,"pso",19,18
"3283",29,1851535,1851707,"fixation",172,18
"3284",29,1851708,1851731,"saccade",23,18
"3285",29,1851732,1851749,"pso",17,18
"3286",29,1851750,1852025,"fixation",275,18
"3287",29,1852026,1852059,"saccade",33,18
"3288",29,1852060,1852067,"pso",7,18
"3289",29,1852068,1852446,"fixation",378,18
"3290",29,1852447,1852479,"saccade",32,18
"3291",29,1852480,1852496,"pso",16,18
"3292",29,1852497,1852803,"fixation",306,18
"3293",29,1852804,1852838,"saccade",34,18
"3294",29,1852839,1852867,"pso",28,18
"3295",29,1852868,1852974,"fixation",106,18
"3296",29,1852975,1853005,"saccade",30,18
"3297",29,1853006,1853213,"fixation",207,18
"3298",29,1853214,1853259,"saccade",45,18
"3299",29,1853260,1853291,"pso",31,18
"3300",29,1853292,1853343,"fixation",51,18
"3301",29,1853344,1853397,"saccade",53,18
"3302",29,1853398,1853422,"pso",24,18
"3303",29,1853423,1853668,"fixation",245,18
"3304",30,1891568,1891795,"fixation",227,18
"3305",30,1891796,1891828,"saccade",32,18
"3306",30,1891829,1891841,"pso",12,18
"3307",30,1891842,1892069,"fixation",227,18
"3308",30,1892070,1892258,"saccade",188,18
"3309",30,1892259,1892409,"fixation",150,18
"3310",30,1892410,1892454,"saccade",44,18
"3311",30,1892455,1892473,"pso",18,18
"3312",30,1892474,1892671,"fixation",197,18
"3313",30,1892672,1892716,"saccade",44,18
"3314",30,1892717,1892736,"pso",19,18
"3315",30,1892737,1893336,"fixation",599,18
"3316",30,1893337,1893381,"saccade",44,18
"3317",31,1816850,1816985,"fixation",135,18
"3318",31,1816986,1817025,"saccade",39,18
"3319",31,1817026,1817039,"pso",13,18
"3320",31,1817040,1817158,"fixation",118,18
"3321",31,1817159,1817194,"saccade",35,18
"3322",31,1817195,1817201,"pso",6,18
"3323",31,1817202,1817431,"fixation",229,18
"3324",31,1817432,1817622,"saccade",190,18
"3325",32,1702313,1702480,"fixation",167,18
"3326",32,1702481,1702524,"saccade",43,18
"3327",32,1702525,1702550,"pso",25,18
"3328",32,1702551,1702696,"fixation",145,18
"3329",32,1702697,1702733,"saccade",36,18
"3330",32,1702734,1702750,"pso",16,18
"3331",32,1702751,1702937,"fixation",186,18
"3332",32,1702938,1702972,"saccade",34,18
"3333",32,1702973,1702981,"pso",8,18
"3334",32,1702982,1703183,"fixation",201,18
"3335",32,1703184,1703255,"saccade",71,18
"3336",32,1703256,1703305,"pso",49,18
"3337",32,1703306,1703830,"fixation",524,18
"3338",32,1703831,1703885,"saccade",54,18
"3339",32,1703886,1703907,"pso",21,18
"3340",32,1703908,1704021,"fixation",113,18
"3341",32,1704022,1704059,"saccade",37,18
"3342",32,1704060,1704069,"pso",9,18
"3343",32,1704070,1704147,"fixation",77,18
"3344",33,1987178,1987358,"fixation",180,18
"3345",33,1987359,1987397,"saccade",38,18
"3346",33,1987398,1987413,"pso",15,18
"3347",33,1987414,1987571,"fixation",157,18
"3348",33,1987572,1987613,"saccade",41,18
"3349",33,1987614,1987633,"pso",19,18
"3350",33,1987634,1987945,"fixation",311,18
"3351",33,1987946,1987995,"saccade",49,18
"3352",33,1987996,1988016,"pso",20,18
"3353",33,1988017,1988100,"fixation",83,18
"3354",33,1988101,1988146,"saccade",45,18
"3355",33,1988147,1988166,"pso",19,18
"3356",33,1988167,1988316,"fixation",149,18
"3357",33,1988317,1988357,"saccade",40,18
"3358",33,1988358,1988378,"pso",20,18
"3359",33,1988379,1988502,"fixation",123,18
"3360",33,1988503,1988550,"saccade",47,18
"3361",33,1988551,1988577,"pso",26,18
"3362",33,1988578,1988730,"fixation",152,18
"3363",33,1988731,1988754,"saccade",23,18
"3364",33,1988755,1988774,"pso",19,18
"3365",33,1988775,1988842,"fixation",67,18
"3366",33,1988843,1988888,"saccade",45,18
"3367",33,1988889,1988901,"pso",12,18
"3368",34,1964687,1964709,"saccade",22,18
"3369",34,1964710,1964725,"pso",15,18
