"","...1","...2","Trial_Nr","Trial_Id","Task_Name","sub","x","y","time","conf","el_x","el_y","el_pupil","el_time","time_start","time_diff","Freq","web_wordID","web_char","web_char_num","web_target_word","web_word_num","el_wordID","el_char","el_char_num","el_target_word","el_word_num","freq","zipf","ground_truth"
"6858",22991,22991,25,139,"Single_line_sentences",13,1159.76028442383,987.838053703308,1745421378993.6,1,1340,504.9,1232,7330800,980.599853515625,32,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6859",22992,22992,25,139,"Single_line_sentences",13,1206.09300613403,980.624477863313,1745421379009.5,1,1337.9,506.4,1234,7330816,996.5,15.900146484375,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6860",22993,22993,25,139,"Single_line_sentences",13,1183.76935958862,985.686450004577,1745421379041.6,1,1336.5,505.3,1229,7330848,1028.59985351563,32.099853515625,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6861",22994,22994,25,139,"Single_line_sentences",13,1198.48360061646,984.338736534118,1745421379057.6,1,1337.5,505.3,1237,7330864,1044.59985351563,16,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6862",22995,22995,25,139,"Single_line_sentences",13,1241.7850112915,984.581422805786,1745421379073.7,0.990216892282488,1336.1,505.9,1239,7330880,1060.69995117188,16.10009765625,NA,"artist.","a",1,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6863",22996,22996,25,139,"Single_line_sentences",13,1219.93085861206,983.654773235321,1745421379089.5,0.969722302765827,1336.1,507,1241,7330896,1076.5,15.800048828125,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6864",22997,22997,25,139,"Single_line_sentences",13,1216.8345451355,982.435290813446,1745421379105.5,0.999676230216391,1336.3,506.7,1245,7330912,1092.5,16,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6865",22998,22998,25,139,"Single_line_sentences",13,1228.4956741333,984.884748458863,1745421379121.7,1,1338.5,506.9,1252,7330928,1108.69995117187,16.199951171875,NA,"artist.","a",1,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6866",22999,22999,25,139,"Single_line_sentences",13,1229.90375518799,990.489449501038,1745421379153.6,0.979295235034305,1415.1,513,1266,7330960,1140.59985351563,31.89990234375,NA,"artist.","a",1,NA,4,"artist.","t",3,NA,4,10332,4.71,"saccade"
"6867",23000,23000,25,139,"Single_line_sentences",13,1177.74616241455,985.280706882478,1745421379169.6,0.94045952562559,1441.3,511.6,1265,7330976,1156.59985351563,16,NA,"artist.",NA,0,NA,4,"artist.","t",3,NA,4,10332,4.71,"pso"
"6868",23001,23001,25,139,"Single_line_sentences",13,1248.84813308716,987.95907497406,1745421379185.5,1,1430.7,512,1275,7330992,1172.5,15.900146484375,NA,"artist.","a",1,NA,4,"artist.","t",3,NA,4,10332,4.71,"pso"
"6869",23002,23002,25,139,"Single_line_sentences",13,1323.61925125122,987.087850570678,1745421379201.5,1,1431.6,512.1,1287,7331008,1188.5,16,NA,"artist.","r",2,NA,4,"artist.","t",3,NA,4,10332,4.71,"fixation"
"6870",23003,23003,25,139,"Single_line_sentences",13,1343.9645576477,981.701116561889,1745421379234.1,0.924579080705351,1430.9,511.3,1302,7331040,1221.09985351563,32.599853515625,NA,"artist.","r",2,NA,4,"artist.","t",3,NA,4,10332,4.71,"fixation"
"6871",23004,23004,25,139,"Single_line_sentences",13,1334.26918029785,981.241300106049,1745421379249.6,1,1432.1,511,1305,7331056,1236.59985351563,15.5,NA,"artist.","r",2,NA,4,"artist.","t",3,NA,4,10332,4.71,"fixation"
"6872",23005,23005,25,139,"Single_line_sentences",13,1325.89977264404,983.286945819854,1745421379265.6,1,1430.6,510.3,1314,7331072,1252.59985351563,16,NA,"artist.","r",2,NA,4,"artist.","t",3,NA,4,10332,4.71,"fixation"
"6873",23006,23006,25,139,"Single_line_sentences",13,1306.39137268066,985.781207084657,1745421379281.6,1,1428.9,510.9,1319,7331088,1268.59985351563,16,NA,"artist.","r",2,NA,4,"artist.","t",3,NA,4,10332,4.71,"saccade"
"6874",23007,23007,25,139,"Single_line_sentences",13,1293.65724563599,979.882707595826,1745421379297.6,1,1194.1,491.1,1333,7331104,1284.59985351563,16,NA,"artist.","a",1,NA,4,"artist.",NA,0,NA,4,10332,4.71,"saccade"
"6875",23008,23008,25,139,"Single_line_sentences",13,1296.0147857666,983.568062782289,1745421379313.6,1,960.6,482.2,1357,7331120,1300.59985351563,16,NA,"artist.","a",1,NA,4,"this","h",2,NA,3,10332,4.71,"saccade"
"6876",23009,23009,25,139,"Single_line_sentences",13,1132.55270004272,982.896587848663,1745421379330,1,912,482.4,1347,7331136,1317,16.400146484375,NA,"this","s",4,NA,3,"this","h",2,NA,3,1568879,6.89,"pso"
"6877",23010,23010,25,139,"Single_line_sentences",13,537.399101257325,940.99754333496,1745421379361.7,0.971799080359795,905.8,479.8,1331,7331168,1348.69995117188,31.699951171875,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6878",23011,23011,25,139,"Single_line_sentences",13,587.311534881593,958.908433914185,1745421379377.5,0.95921696381233,904.3,479,1324,7331184,1364.5,15.800048828125,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6879",23012,23012,25,139,"Single_line_sentences",13,576.181955337526,975.9121799469,1745421379393.5,0.962572344978323,903.7,482.1,1315,7331200,1380.5,16,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6880",23013,23013,25,139,"Single_line_sentences",13,554.132938385009,965.672235488892,1745421379426,0.942585859478937,899.9,487.8,1312,7331232,1413,32.5,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6881",23014,23014,25,139,"Single_line_sentences",13,597.571392059326,974.666368961335,1745421379441.5,0.959949015507138,899.8,487.3,1304,7331248,1428.5,15.5,NA,"knew","e",3,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6882",23015,23015,25,139,"Single_line_sentences",13,606.370067596435,965.430192947388,1745421379457.6,0.916949558971711,897.8,487.2,1303,7331264,1444.59985351563,16.099853515625,NA,"knew","e",3,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6883",23016,23016,25,139,"Single_line_sentences",13,584.410858154297,968.509540557862,1745421379473.5,0.842895796091817,896.4,487.5,1301,7331280,1460.5,15.900146484375,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6884",23017,23017,25,139,"Single_line_sentences",13,595.409688949584,969.930124282836,1745421379489.6,1,896.6,486.5,1296,7331296,1476.59985351563,16.099853515625,NA,"knew","e",3,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6885",23018,23018,25,139,"Single_line_sentences",13,558.819866180419,958.652486801148,1745421379505.8,1,896.3,487,1294,7331312,1492.80004882813,16.2001953125,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6886",23019,23019,25,139,"Single_line_sentences",13,548.262176513671,961.086301803588,1745421379523,1,895.8,488.2,1300,7331329,1510,17.199951171875,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6887",23020,23020,25,139,"Single_line_sentences",13,577.430248260499,973.02273273468,1745421379537.6,0.942196004516698,894.3,487.4,1299,7331344,1524.59985351563,14.599853515625,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6888",23021,23021,25,139,"Single_line_sentences",13,522.146730422974,959.439189434052,1745421379553.6,1,894.3,487,1304,7331360,1540.59985351563,16,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6889",23022,23022,25,139,"Single_line_sentences",13,591.011295318602,958.337767124177,1745421379569.6,1,893.9,487.3,1310,7331376,1556.59985351563,16,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6890",23023,23023,25,139,"Single_line_sentences",13,552.697620391846,957.297112941741,1745421379587.2,0.794833812296889,893.7,486.8,1314,7331393,1574.19995117188,17.60009765625,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6891",23024,23024,25,139,"Single_line_sentences",13,500.861864089966,957.277672290802,1745421379601.6,0.921603869861997,894.1,486.3,1318,7331408,1588.59985351563,14.39990234375,NA,"knew","k",1,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6892",23025,23025,25,139,"Single_line_sentences",13,543.543891906739,964.486291408538,1745421379617.5,0.993111412582,893.4,484.8,1331,7331424,1604.5,15.900146484375,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6893",23026,23026,25,139,"Single_line_sentences",13,548.516979217529,959.625098705292,1745421379633.7,0.962206398612996,893,484.4,1336,7331440,1620.69995117188,16.199951171875,NA,"knew","n",2,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6894",23027,23027,25,139,"Single_line_sentences",13,615.476818084716,965.969896316527,1745421379649.6,0.888949426847606,892.2,482.8,1349,7331456,1636.59985351563,15.89990234375,NA,"knew","e",3,NA,2,"this","t",1,NA,3,46256,5.36,"fixation"
"6895",23028,23028,26,136,"Single_line_sentences",13,1370.61595916748,987.73003578186,1745421456673.6,1,1336.5,990.7,1202,7408481,13.599853515625,NA,NA,"were","e",4,NA,3,"were","e",4,NA,3,448329,6.35,"fixation"
"6896",23029,23029,26,136,"Single_line_sentences",13,1402.47310638428,994.252631664276,1745421456689.6,0.943382483248736,1336.7,991.2,1196,7408497,29.599853515625,16,NA,"sad.",NA,0,NA,4,"were","e",4,NA,3,12931,4.81,"fixation"
"6897",23030,23030,26,136,"Single_line_sentences",13,1408.58997344971,995.809879302979,1745421456705.7,0.95617663270386,1335.7,991.7,1188,7408513,45.699951171875,16.10009765625,NA,"sad.",NA,0,NA,4,"were","e",4,NA,3,12931,4.81,"fixation"
"6898",23031,23031,26,136,"Single_line_sentences",13,1388.49014282226,983.345203399658,1745421456724.2,1,1335.8,991.5,1184,7408531,64.199951171875,18.5,NA,"sad.",NA,0,NA,4,"were","e",4,NA,3,12931,4.81,"fixation"
"6899",23032,23032,26,136,"Single_line_sentences",13,1399.12616729736,992.416777610779,1745421456753.5,0.925031261088131,1235.4,957.3,1189,7408561,93.5,29.300048828125,NA,"sad.",NA,0,NA,4,"were","r",3,NA,3,12931,4.81,"saccade"
"6900",23033,23033,26,136,"Single_line_sentences",13,1409.86656188965,996.416015625,1745421456769.6,0.986463280299679,953.1,831,1193,7408577,109.599853515625,16.099853515625,NA,"sad.",NA,0,NA,4,"people","e",6,NA,2,12931,4.81,"saccade"
"6901",23034,23034,26,136,"Single_line_sentences",13,1365.96050262451,992.212328910828,1745421456785.5,0.977455702406172,675.2,741.8,1202,7408593,125.5,15.900146484375,NA,"were","e",4,NA,3,"people","o",3,NA,2,448329,6.35,"saccade"
"6902",23035,23035,26,136,"Single_line_sentences",13,1137.80061721802,974.009957313538,1745421456801.6,1,474.4,679.7,1208,7408609,141.599853515625,16.099853515625,NA,"were","w",1,NA,3,"people",NA,0,NA,2,448329,6.35,"saccade"
"6903",23036,23036,26,136,"Single_line_sentences",13,783.545637130738,955.769155025482,1745421456817.7,0.890599596312989,381.8,645.7,1223,7408625,157.699951171875,16.10009765625,NA,"people","p",4,NA,2,"Some","e",4,NA,1,448926,6.35,"saccade"
"6904",23037,23037,26,136,"Single_line_sentences",13,487.522087097167,963.178939819337,1745421456833.6,0.644250170009428,369.9,628.8,1222,7408641,173.599853515625,15.89990234375,NA,"people",NA,0,NA,2,"Some","e",4,NA,1,448926,6.35,"pso"
"6905",23038,23038,26,136,"Single_line_sentences",13,358.381233215333,950.517024993898,1745421456849.7,0.644250170009428,349.4,621,1222,7408657,189.699951171875,16.10009765625,NA,"Some","e",4,NA,1,"Some","m",3,NA,1,379473,6.27,"fixation"
"6906",23039,23039,26,136,"Single_line_sentences",13,228.732948303223,958.260326385499,1745421456867.4,0.748049872600475,350.3,622.8,1226,7408674,207.39990234375,17.699951171875,NA,"Some","o",2,NA,1,"Some","m",3,NA,1,379473,6.27,"fixation"
"6907",23040,23040,26,136,"Single_line_sentences",13,77.1622467041016,962.846002578734,1745421456897.7,0.567949290495937,347.3,625.3,1232,7408705,237.699951171875,30.300048828125,NA,NA,NA,NA,NA,NA,"Some","m",3,NA,1,NA,NA,"fixation"
"6908",23041,23041,26,136,"Single_line_sentences",13,10.4450225830078,960.43310880661,1745421456913.6,0.751760538521841,346.4,627.9,1234,7408721,253.599853515625,15.89990234375,NA,NA,NA,NA,NA,NA,"Some","m",3,NA,1,NA,NA,"fixation"
"6909",23042,23042,26,136,"Single_line_sentences",13,-14.2472076416016,962.636983394623,1745421456945.5,0.726361113097762,203.4,521.7,1216,7408753,285.5,31.900146484375,NA,NA,NA,NA,NA,NA,"Some","o",2,NA,1,NA,NA,"saccade"
"6910",23043,23043,26,136,"Single_line_sentences",13,-108.7646484375,956.018986701965,1745421456977.8,0.736843904959589,186.1,514.7,1220,7408785,317.800048828125,32.300048828125,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6911",23044,23044,26,136,"Single_line_sentences",13,-258.524780273438,946.849114894867,1745421456993.7,0.980980170863936,183.6,511.6,1218,7408801,333.699951171875,15.89990234375,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6912",23045,23045,26,136,"Single_line_sentences",13,-338.915634155273,930.28683900833,1745421457009.6,1,184,512.7,1216,7408817,349.599853515625,15.89990234375,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6913",23046,23046,26,136,"Single_line_sentences",13,-334.920959472655,944.475102424622,1745421457025.6,0.884273551342753,184.2,512.5,1221,7408833,365.599853515625,16,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6914",23047,23047,26,136,"Single_line_sentences",13,-375.140075683594,956.125073432923,1745421457041.6,0.898032346749424,179.6,511.4,1214,7408849,381.599853515625,16,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"saccade"
"6915",23048,23048,26,136,"Single_line_sentences",13,-386.616325378418,952.306337356567,1745421457073.8,0.795757423752238,135,479.1,1209,7408881,413.800048828125,32.2001953125,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6916",23049,23049,26,136,"Single_line_sentences",13,-394.61826324463,949.520401954651,1745421457089.6,0.989959253514353,135.7,479.5,1211,7408897,429.599853515625,15.7998046875,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6917",23050,23050,26,136,"Single_line_sentences",13,-447.618598937988,953.336305618286,1745421457105.5,0.934997205385056,135.5,478.8,1207,7408913,445.5,15.900146484375,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6918",23051,23051,26,136,"Single_line_sentences",13,-475.799560546874,958.078408241273,1745421457121.7,0.94889033762956,135.7,477.9,1201,7408929,461.699951171875,16.199951171875,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6919",23052,23052,26,136,"Single_line_sentences",13,-453.460693359374,939.712207317353,1745421457137.6,0.94332265931933,134.5,477.3,1199,7408945,477.599853515625,15.89990234375,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6920",23053,23053,26,136,"Single_line_sentences",13,-453.644714355468,954.992752075195,1745421457153.5,0.93948153121829,133.5,476.5,1192,7408961,493.5,15.900146484375,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6921",23054,23054,26,136,"Single_line_sentences",13,-485.655670166016,944.820914268494,1745421457169.9,0.987161215072565,136.2,477,1193,7408977,509.89990234375,16.39990234375,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6922",23055,23055,26,136,"Single_line_sentences",13,-432.266006469727,964.891068935395,1745421457185.6,0.994450118961169,135,476.9,1188,7408993,525.599853515625,15.699951171875,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6923",23056,23056,26,136,"Single_line_sentences",13,-426.14891052246,965.204565525055,1745421457201.7,0.994450118961169,135.6,474.6,1179,7409009,541.699951171875,16.10009765625,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6924",23057,23057,26,136,"Single_line_sentences",13,-429.086723327638,946.247935295105,1745421457217.6,0.925215303603906,132.5,476.2,1170,7409025,557.599853515625,15.89990234375,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6925",23058,23058,26,136,"Single_line_sentences",13,-443.963012695313,957.064597606658,1745421457233.6,1,132.3,475.1,1166,7409041,573.599853515625,16,NA,NA,NA,NA,NA,NA,"Some","S",1,NA,1,NA,NA,"fixation"
"6926",23059,23059,26,136,"Single_line_sentences",13,-484.145965576171,966.542172431945,1745421457265.7,1,352.9,480.4,1165,7409073,605.699951171875,32.10009765625,NA,NA,NA,NA,NA,NA,"Some","m",3,NA,1,NA,NA,"saccade"
"6927",23060,23060,26,136,"Single_line_sentences",13,-480.783004760743,950.485997200013,1745421457281.7,0.989423114815145,521,467,1142,7409089,621.699951171875,16,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"saccade"
"6928",23061,23061,26,136,"Single_line_sentences",13,-317.805175781251,959.879951477052,1745421457297.7,1,519.4,474.8,1139,7409105,637.699951171875,16,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"pso"
"6929",23062,23062,26,136,"Single_line_sentences",13,-94.7431182861329,962.774741649629,1745421457329.5,0.970349178754935,524.4,479.8,1129,7409137,669.5,31.800048828125,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"fixation"
"6930",23063,23063,26,136,"Single_line_sentences",13,-3.21578979492187,968.468985557556,1745421457345.6,1,524.5,480.4,1124,7409153,685.599853515625,16.099853515625,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"fixation"
"6931",23064,23064,26,136,"Single_line_sentences",13,-13.6752319335937,963.848741054534,1745421457361.6,1,525.7,479.8,1113,7409169,701.599853515625,16,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"fixation"
"6932",23065,23065,26,136,"Single_line_sentences",13,-57.9141998291016,979.710059165954,1745421457377.5,0.921606141668214,525.6,479.3,1104,7409185,717.5,15.900146484375,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"fixation"
"6933",23066,23066,26,136,"Single_line_sentences",13,-32.3405456542968,971.527991294861,1745421457393.5,1,526.2,479.5,1099,7409201,733.5,16,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"fixation"
"6934",23067,23067,26,136,"Single_line_sentences",13,-20.7572937011719,967.7104139328,1745421457409.6,0.838315886716309,527.3,479.3,1098,7409217,749.599853515625,16.099853515625,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"fixation"
"6935",23068,23068,26,136,"Single_line_sentences",13,25.9834098815918,970.294411182403,1745421457425.6,0.838315886716309,526.7,479.3,1090,7409233,765.599853515625,16,NA,NA,NA,NA,NA,NA,"people","p",1,NA,2,NA,NA,"fixation"
"6936",23069,23069,26,136,"Single_line_sentences",13,35.7124328613281,983.686122894288,1745421457441.6,0.926692432706393,702.7,497.7,1098,7409249,781.599853515625,16,NA,NA,NA,NA,NA,NA,"people","o",3,NA,2,NA,NA,"saccade"
"6937",23070,23070,26,136,"Single_line_sentences",13,19.7428894042969,974.66681957245,1745421457458.1,1,945.6,495.2,1074,7409265,798.099853515625,16.5,NA,NA,NA,NA,NA,NA,"people","e",6,NA,2,NA,NA,"saccade"
"6938",23071,23071,26,136,"Single_line_sentences",13,7.66937255859374,968.806686401366,1745421457473.9,0.940425983027915,1076.9,495.6,1060,7409281,813.89990234375,15.800048828125,NA,NA,NA,NA,NA,NA,"were","w",1,NA,3,NA,NA,"saccade"
"6939",23072,23072,26,136,"Single_line_sentences",13,393.634243011475,980.439276695251,1745421457489.6,0.940425983027915,1066,504.4,1064,7409297,829.599853515625,15.699951171875,NA,"Some","e",4,NA,1,"were",NA,0,NA,3,379473,6.27,"fixation"
"6940",23073,23073,26,136,"Single_line_sentences",13,740.631666183473,976.428065299987,1745421457505.6,1,1068.5,504.4,1067,7409313,845.599853515625,16,NA,"people","o",3,NA,2,"were","w",1,NA,3,448926,6.35,"fixation"
"6941",23074,23074,26,136,"Single_line_sentences",13,861.721401214601,979.269683361053,1745421457521.7,0.962985455194297,1067.3,505.6,1063,7409329,861.699951171875,16.10009765625,NA,"people","l",5,NA,2,NA,NA,NA,NA,NA,448926,6.35,"fixation"
"6942",23075,23075,26,136,"Single_line_sentences",13,796.161289215089,971.943583488465,1745421457537.6,0.968657249368352,1067,505.6,1063,7409345,877.599853515625,15.89990234375,NA,"people","p",4,NA,2,"were",NA,0,NA,3,448926,6.35,"fixation"
"6943",23076,23076,26,136,"Single_line_sentences",13,798.805446624756,966.231508255006,1745421457553.6,0.962002929835816,1066.3,505.4,1060,7409361,893.599853515625,16,NA,"people","p",4,NA,2,"were",NA,0,NA,3,448926,6.35,"fixation"
"6944",23077,23077,26,136,"Single_line_sentences",13,865.441074371338,988.537015914917,1745421457569.6,1,1066.4,504.5,1061,7409377,909.599853515625,16,NA,"people","l",5,NA,2,"were",NA,0,NA,3,448926,6.35,"fixation"
"6945",23078,23078,26,136,"Single_line_sentences",13,842.18427658081,976.914854049682,1745421457601.7,0.945343482081386,1066.6,504.9,1059,7409409,941.699951171875,32.10009765625,NA,"people","l",5,NA,2,"were",NA,0,NA,3,448926,6.35,"fixation"
"6946",23079,23079,26,136,"Single_line_sentences",13,870.801486968995,985.338385105133,1745421457617.6,0.946379939337801,1104.2,502,1054,7409425,957.599853515625,15.89990234375,NA,"people","l",5,NA,2,"were","w",1,NA,3,448926,6.35,"saccade"
